"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00117391","2021-10-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  278",",,7","  161",",,7",,,,,"  233",",,7,2400",,,,,,,,
"USC00117391","2021-10-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   38",",,7,2400","    0",",,7,","    0",",,7,2400","  267",",,7","  194",",,7",,,,,"  217",",,7,2400",,,,,,,,
"USC00117391","2021-10-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  142",",,7,2400","    0",",,7,","    0",",,7,2400","  217",",,7","  156",",,7",,,,,"  167",",,7,2400",,,,,,,,
"USC00117391","2021-10-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  222",",,7","  133",",,7",,,,,"  156",",,7,2400",,,,,,,,
"USC00117391","2021-10-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  185",",,7,2400","    0",",,7,","    0",",,7,2400","  228",",,7","  144",",,7",,,,,"  206",",,7,2400",,,,,,,,
"USC00117391","2021-10-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  222",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,,,,,
"USC00117391","2021-10-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  161",",,7","  100",",,7",,,,,"  100",",,7,2400",,,,,,,,
"USC00117391","2021-10-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  167",",,7","   67",",,7",,,,,"  106",",,7,2400",,,,,,,,
"USC00117391","2021-10-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  211",",,7","   72",",,7",,,,,"  106",",,7,2400",,,,,,,,
"USC00117391","2021-10-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  244",",,7","   78",",,7",,,,,"  144",",,7,2400",,,,,,,,
"USC00117391","2021-10-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  233",",,7","  117",",,7",,,,,"  139",",,7,2400",,,,,,,,
"USC00117391","2021-10-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  233",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,,,,,
"USC00117391","2021-10-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  133",",,7","   83",",,7",,,,,"  100",",,7,2400",,,,,,,,
"USC00117391","2021-10-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","   50",",,7",,,,,"   61",",,7,2400",,,,,,,,
"USC00117391","2021-10-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  133",",,7","   28",",,7",,,,,"   89",",,7,2400",,,,,,,,
"USC00117391","2021-10-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  323",",,7,2400","    0",",,7,","    0",",,7,2400","  100",",,7","   67",",,7",,,,,"   89",",,7,2400",,,,,,,,
"USC00117391","2021-10-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   56",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","   67",",,7",,,,,"   67",",,7,2400",,,,,,,,
"USC00117391","2021-10-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  150",",,7","   44",",,7",,,,,"   94",",,7,2400",,,,,,,,
"USC00117391","2021-10-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  156",",,7","   72",",,7",,,,,"  111",",,7,2400",,,,,,,,
"USC00117391","2021-10-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  122",",,7,2400","    0",",,7,","    0",",,7,2400","  156",",,7","   72",",,7",,,,,"  117",",,7,2400",,,,,,,,
"USC00117391","2021-10-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   41",",,7,2400","    0",",,7,","    0",",,7,2400","  122",",,7","   94",",,7",,,,,"   94",",,7,2400",,,,,,,,
"USC00117391","2021-10-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  150",",,7","   61",",,7",,,,,"  100",",,7,2400",,,,,,,,
"USC00117391","2021-10-31","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","   33",",,7",,,,,"   39",",,7,2400",,,,,,,,
"USC00117391","2021-11-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","   17",",,7",,,,,"   33",",,7,2400",,,,,,,,
"USC00117391","2021-11-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   89",",,7","   11",",,7",,,,,"   17",",,7,2400",,,,,,,,
"USC00117391","2021-11-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   94",",,7","  -22",",,7",,,,,"   17",",,7,2400",,,,,,,,
"USC00117391","2021-11-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  111",",,7","   17",",,7",,,,,"   44",",,7,2400",,,,,,,,
"USC00117391","2021-11-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  122",",,7","  -11",",,7",,,,,"   67",",,7,2400",,,,,,,,
"USC00117391","2021-11-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","   50",",,7",,,,,"  117",",,7,2400",,,,,,,,
"USC00117391","2021-11-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  200",",,7","   50",",,7",,,,,"  133",",,7,2400",,,,,,,,
"USC00117391","2021-11-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  194",",,7","  100",",,7",,,,,"  111",",,7,2400",,,,,,,,
"USC00117391","2021-11-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  172",",,7","   94",",,7",,,,,"   94",",,7,2400",,,,,,,,
"USC00117391","2021-11-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  144",",,7","   89",",,7",,,,,"  122",",,7,2400",,,,,,,,
"USC00117391","2021-11-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   13",",,7,2400","    0",",,7,","    0",",,7,2400","  122",",,7","   67",",,7",,,,,"   72",",,7,2400",,,,,,,,
"USC00117391","2021-11-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   48",",,7,2400","    0",",,7,","    0",",,7,2400","   72",",,7","   17",",,7",,,,,"   28",",,7,2400",,,,,,,,
"USC00117391","2021-11-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   39",",,7","   17",",,7",,,,,"   28",",,7,2400",,,,,,,,
"USC00117391","2021-11-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   61",",,7","    6",",,7",,,,,"    6",",,7,2400",,,,,,,,
"USC00117391","2021-11-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","   39",",,7","    0",",,7",,,,,"    6",",,7,2400",,,,,,,,
"USC00117391","2021-11-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  156",",,7","    0",",,7",,,,,"  150",",,7,2400",,,,,,,,
"USC00117391","2021-11-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  161",",,7","   33",",,7",,,,,"   33",",,7,2400",,,,,,,,
"USC00117391","2021-11-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   33",",,7","  -11",",,7",,,,,"  -11",",,7,2400",,,,,,,,
"USC00117391","2021-11-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   61",",,7","  -44",",,7",,,,,"   39",",,7,2400",,,,,,,,
"USC00117391","2021-11-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","   39",",,7",,,,,"   44",",,7,2400",,,,,,,,
"USC00117391","2021-11-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","  -28",",,7",,,,,"  -22",",,7,2400",,,,,,,,
"USC00117391","2021-11-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   33",",,7","  -50",",,7",,,,,"  -22",",,7,2400",,,,,,,,
"USC00117391","2021-11-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","  -33",",,7",,,,,"   56",",,7,2400",,,,,,,,
"USC00117391","2021-11-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  133",",,7","   56",",,7",,,,,"   67",",,7,2400",,,,,,,,
"USC00117391","2021-11-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   72",",,7","  -67",",,7",,,,,"  -67",",,7,2400",,,,,,,,
"USC00117391","2021-11-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   28",",,7","  -72",",,7",,,,,"   11",",,7,2400",,,,,,,,
"USC00117391","2021-11-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","    0",",,7",,,,,"   17",",,7,2400",,,,,,,,
"USC00117391","2021-11-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   61",",,7","  -17",",,7",,,,,"   -6",",,7,2400",,,,,,,,
"USC00117391","2021-11-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  122",",,7","  -11",",,7",,,,,"   89",",,7,2400",,,,,,,,
"USC00117391","2021-11-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","   22",",,7",,,,,"   39",",,7,2400",,,,,,,,
"USC00117391","2021-12-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  111",",,7","   39",",,7",,,,,"  106",",,7,2400",,,,,,,,
"USC00117391","2021-12-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","   39",",,7",,,,,"   50",",,7,2400",,,,,,,,
"USC00117391","2021-12-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","   11",",,7",,,,,"   11",",,7,2400",,,,,,,,
"USC00117391","2021-12-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","    6",",,7",,,,,"   33",",,7,2400",,,,,,,,
"USC00117391","2021-12-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   56",",,7","   -6",",,7",,,,,"   -6",",,7,2400",,,,,,,,
"USC00117391","2021-12-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   11",",,7"," -111",",,7",,,,," -111",",,7,2400",,,,,,,,
"USC00117391","2021-12-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  -17",",,7"," -117",",,7",,,,,"  -39",",,7,2400",,,,,,,,
"USC00117391","2021-12-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   22",",,7"," -106",",,7",,,,,"   17",",,7,2400",,,,,,,,
"USC00117391","2021-12-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  100",",,7","   17",",,7",,,,,"   39",",,7,2400",,,,,,,,
"USC00117391","2021-12-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  241",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","   11",",,7",,,,,"   94",",,7,2400",,,,,,,,
"USC00117391","2021-12-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   94",",,7","   -6",",,7",,,,,"    6",",,7,2400",,,,,,,,
"USC00117391","2021-12-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  100",",,7","   -6",",,7",,,,,"   44",",,7,2400",,,,,,,,
"USC00117391","2021-12-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","    0",",,7",,,,,"   11",",,7,2400",,,,,,,,
"USC00117391","2021-12-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  150",",,7","   11",",,7",,,,,"  144",",,7,2400",,,,,,,,
"USC00117391","2021-12-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    5",",,7,2400","    0",",,7,","    0",",,7,2400","  222",",,7","  133",",,7",,,,,"  178",",,7,2400",,,,,,,,
"USC00117391","2021-12-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","    0",",,7",,,,,"    0",",,7,2400",,,,,,,,
"USC00117391","2021-12-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   39",",,7","  -39",",,7",,,,,"  -11",",,7,2400",,,,,,,,
"USC00117391","2021-12-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   22",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,,,,,
"USC00117391","2021-12-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   17",",,7","  -67",",,7",,,,,"  -17",",,7,2400",,,,,,,,
"USC00117391","2021-12-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   50",",,7","  -22",",,7",,,,,"  -22",",,7,2400",,,,,,,,
"USC00117391","2021-12-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   33",",,7","  -67",",,7",,,,,"  -67",",,7,2400",,,,,,,,
"USC00117391","2021-12-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   17",",,7","  -83",",,7",,,,,"   17",",,7,2400",,,,,,,,
"USC00117391","2021-12-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","   17",",,7",,,,,"   17",",,7,2400",,,,,,,,
"USC00117391","2021-12-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  161",",,7","   17",",,7",,,,,"   78",",,7,2400",,,,,,,,
"USC00117391","2021-12-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  111",",,7","    0",",,7",,,,,"    6",",,7,2400",,,,,,,,
"USC00117391","2021-12-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   58",",,7,2400","    0",",,7,","    0",",,7,2400","   44",",,7","  -33",",,7",,,,,"   28",",,7,2400",,,,,,,,
"USC00117391","2021-12-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   46",",,7,2400","    0",",,7,","    0",",,7,2400","   44",",,7","  -28",",,7",,,,,"   -6",",,7,2400",,,,,,,,
"USC00117391","2021-12-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","  112",",,7,2400","   51",",,7,","   51",",,7,2400","   22",",,7","  -22",",,7",,,,,"   11",",,7,2400",,,,,,,,
"USC00117391","2021-12-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   51",",,7,2400","   11",",,7"," -106",",,7",,,,,"  -39",",,7,2400",,,,,,,,
"USC00117391","2021-12-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","    0",",,7","  -44",",,7",,,,,"    0",",,7,2400",,,,,,,,
"USC00117391","2021-12-31","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   11",",,7","  -17",",,7",,,,,"  -11",",,7,2400",,,,,,,,
"USC00117391","2022-01-01","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   43",",,7,2400","  132",",,7,","  127",",,7,2400","    6",",,7","  -94",",,7",,,,,"  -94",",,7,2400",,,,,,,,
"USC00117391","2022-01-02","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","  127",",,7,2400","  -94",",,7"," -161",",,7",,,,," -161",",,7,2400",,,,,,,,
"USC00117391","2022-01-03","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","  102",",,7,2400","  -44",",,7"," -178",",,7",,,,,"  -44",",,7,2400",,,,,,,,
"USC00117391","2022-01-04","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","  102",",,7,2400","    6",",,7","  -83",",,7",,,,,"  -83",",,7,2400",,,,,,,,
"USC00117391","2022-01-05","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","  102",",,7,2400","  -11",",,7"," -144",",,7",,,,," -144",",,7,2400",,,,,,,,
"USC00117391","2022-01-06","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","  102",",,7,2400"," -144",",,7"," -211",",,7",,,,," -211",",,7,2400",,,,,,,,
"USC00117391","2022-01-07","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","  102",",,7,2400"," -106",",,7"," -211",",,7",,,,," -117",",,7,2400",,,,,,,,
"USC00117391","2022-01-08","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    5",",,7,2400","    0",",,7,","  102",",,7,2400","   -6",",,7"," -117",",,7",,,,,"   -6",",,7,2400",,,,,,,,
"USC00117391","2022-01-09","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","  102",",,7,2400","   -6",",,7"," -139",",,7",,,,," -106",",,7,2400",,,,,,,,
"USC00117391","2022-01-10","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   51",",,7,2400","  -89",",,7"," -206",",,7",,,,," -139",",,7,2400",,,,,,,,
"USC00117391","2022-01-11","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   51",",,7,2400","   50",",,7"," -144",",,7",,,,,"   -6",",,7,2400",,,,,,,,
"USC00117391","2022-01-12","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","   78",",,7","  -22",",,7",,,,,"    0",",,7,2400",,,,,,,,
"USC00117391","2022-01-13","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","   61",",,7","   -6",",,7",,,,,"   11",",,7,2400",,,,,,,,
"USC00117391","2022-01-14","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","   25",",,7,2400","   38",",,7,","   51",",,7,2400","   11",",,7","  -44",",,7",,,,,"  -44",",,7,2400",,,,,,,,
"USC00117391","2022-01-15","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    5",",,7,2400","   13",",,7,","   76",",,7,2400","  -44",",,7"," -111",",,7",,,,," -111",",,7,2400",,,,,,,,
"USC00117391","2022-01-16","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   76",",,7,2400","  -28",",,7"," -133",",,7",,,,,"  -56",",,7,2400",,,,,,,,
"USC00117391","2022-01-17","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   76",",,7,2400","  -17",",,7","  -56",",,7",,,,,"  -50",",,7,2400",,,,,,,,
"USC00117391","2022-01-18","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   51",",,7,2400","   61",",,7","  -50",",,7",,,,,"   17",",,7,2400",,,,,,,,
"USC00117391","2022-01-19","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   51",",,7,2400","   17",",,7"," -156",",,7",,,,," -156",",,7,2400",,,,,,,,
"USC00117391","2022-01-20","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400"," -128",",,7"," -183",",,7",,,,," -172",",,7,2400",,,,,,,,
"USC00117391","2022-01-21","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","  -83",",,7"," -172",",,7",,,,,"  -89",",,7,2400",,,,,,,,
"USC00117391","2022-01-22","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","    0",",,7","  -94",",,7",,,,,"    0",",,7,2400",,,,,,,,
"USC00117391","2022-01-23","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","   33",",,7"," -111",",,7",,,,,"  -78",",,7,2400",,,,,,,,
"USC00117391","2022-01-24","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    3",",,7,2400","    3",",,7,","   25",",,7,2400","  -22",",,7"," -144",",,7",,,,," -144",",,7,2400",,,,,,,,
"USC00117391","2022-01-25","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400"," -128",",,7"," -189",",,7",,,,," -189",",,7,2400",,,,,,,,
"USC00117391","2022-01-26","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","  -72",",,7"," -200",",,7",,,,,"  -72",",,7,2400",,,,,,,,
"USC00117391","2022-01-27","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","   17",",,7","  -72",",,7",,,,,"  -39",",,7,2400",,,,,,,,
"USC00117391","2022-01-28","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","  -39",",,7"," -122",",,7",,,,," -117",",,7,2400",,,,,,,,
"USC00117391","2022-01-29","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","   -6",",,7"," -117",",,7",,,,,"  -39",",,7,2400",,,,,,,,
"USC00117391","2022-01-30","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","  -28",",,7","  -89",",,7",,,,,"  -67",",,7,2400",,,,,,,,
"USC00117391","2022-01-31","41.518","-90.5647","173.1","ROCK ISLAND LOCK AND DAM 15, IL US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","   33",",,7","  -94",",,7",,,,,"   28",",,7,2400",,,,,,,,
