"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00094870","1997-09-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  294",",,M","  139",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  267",",,M","  178",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  228",",,M","  144",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  222",",,M","  111",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  228",",,M","  100",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  239",",,M","   83",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  250",",,M","   94",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  272",",,M","  172",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  289",",,M","  161",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  311",",,M","  172",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  272",",,M","  128",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  289",",,M","  100",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  322",",,M","  178",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  233",",,M","  106",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  194",",,M","   83",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  217",",,M","   83",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  167",",,M","  117",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  222",",,M","   83",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  261",",,M","   56",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  256",",,M","  100",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  261",",,M","   78",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  222",",,M","  111",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  278",",,M","   89",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-09-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  233",",,M","   89",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  200",",,M","   56",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  256",",,M","   56",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  306",",,M","  133",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  294",",,M","  156",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  306",",,M","  144",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  300",",,M","  139",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  300",",,M","  139",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  300",",,M","  167",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  239",",,M","   94",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  233",",,M","   67",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  272",",,M","   72",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  283",",,M","  144",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  222",",,M","   61",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  122",",,M","   11",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  122",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  139",",,M","   61",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  128",",,M","   22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  144",",,M","   11",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  189",",,M","    0",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  139",",,M","   22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  117",",,M","    0",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   78",",,M","  -50",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  144",",,M","   22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  117",",,M","   50",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  128",",,M","   61",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   72",",,M","   17",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   56",",,M","  -33",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  111",",,M","  -39",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  156",",,M","    0",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  178",",,M","   39",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-10-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  189",",,M","  111",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  128",",,M","   33",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   67",",,M","    6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   17",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   22",",,M","    0",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  100",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   83",",,M","   33",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   89",",,M","   22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  100",",,M","    6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   67",",,M","   39",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   56",",,M","    6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   28",",,M","  -44",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"    0",",,M","  -44",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  -22",",,M"," -111",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   17",",,M","  -94",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   67",",,M","  -44",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   72",",,M","  -28",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  122",",,M","  -22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   78",",,M","   33",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   67",",,M","  -22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   33",",,M","  -67",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   39",",,M","  -72",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  139",",,M","   28",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  128",",,M","  -44",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   94",",,M","  -50",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  144",",,M","   94",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  167",",,M","  100",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-11-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  128",",,M","   33",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   61",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-02","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   56",",,M","  -22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-03","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   50",",,M","   17",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-04","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   17",",,M","  -33",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-05","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  -33",",,M","  -67",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-06","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  -28",",,M","  -61",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-07","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  -22",",,M","  -33",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-08","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  -11",",,M","  -33",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-09","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"    6",",,M","  -11",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-10","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   11",",,M","    0",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-11","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   28",",,M","  -11",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-12","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   11",",,M","  -39",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-13","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   11",",,M","  -67",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-14","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   44",",,M","  -78",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-15","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   78",",,M","  -50",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-16","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  100",",,M","  -17",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-17","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   72",",,M","  -56",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-18","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  111",",,M","  -44",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-19","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  128",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-20","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   50",",,M","   -6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-21","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   17",",,M","  -11",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-22","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   28",",,M","   11",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-23","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   33",",,M","    6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-24","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   50",",,M","    6",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-25","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"    6",",,M","  -22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-26","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   28",",,M","  -22",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-27","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   -6",",,M","  -67",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-28","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   17",",,M","  -56",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-29","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"    0",",,M","  -39",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-30","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  -39",",,M","  -94",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1997-12-31","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"  -44",",,M"," -139",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094870","1998-01-01","40.0324","-88.27547","226.5","CHAMPAIGN URBANA WILLARD AIRPORT, IL US",,,,,,,"   67",",,M"," -100",",,M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
